date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
31/10/2020,07:17:35,29.092813000686647,35.84990208794283,2.890577140241111,4.490154835952998,3.2320334014954986,0.7119276789256831,4.900323638028384,0.00393786052189837,-0.00027502517930718756,1.6391563192430951,0.7290167434762703,0.1333309568136731,1.9824815016023196,2.0464936120860666
31/10/2020,07:37:35,29.3104448004883,35.6226443884947,2.7770729986265836,4.10401323363345,3.037915629482679,0.7067459545246451,4.900442398901267,0.003975363955440259,-0.00026877460705020605,1.7024121104837477,0.6529097756752632,0.11340413245841593,1.890048039066077,1.978531139935907
31/10/2020,07:57:35,29.522379898781825,35.542381933318076,2.9203861193346565,4.577225307492751,3.2599734594842062,0.7166531115519609,4.900554909201892,0.003944111094155351,-0.0002500228902792614,1.626123876087288,0.7640699526934228,0.14120667785746982,2.0146094430032044,2.0650515611170452
31/10/2020,08:17:35,30.9055212227563,33.90040945042089,2.6298345185411263,3.6282946802990996,2.780892098275599,0.7092961880054938,4.900279884022585,0.004062871967038,-0.0002562734625362429,1.7807005280024415,0.5833596581718296,0.09427738135205253,1.7717809613917292,1.895573544941249
31/10/2020,08:28:16,32.11847358917626,32.20202944991226,2.5075920769113385,3.352169400274683,2.573948151991454,0.6989327392034183,4.8998673462536235,0.0041316282618647955,-0.0002875263238211507,1.8768718327483598,0.5756589531512284,0.08652042118113842,1.6666775888905845,1.7923703464062262
31/10/2020,08:45:35,32.78979425752142,31.21761908395005,2.5169179307187552,3.6313699618495336,2.5024478559438426,0.6851189745154891,4.899117277582786,0.004456658019227836,-0.0002875263238211506,1.9032179948115364,0.7694829482679688,0.09353981382572865,1.8369556783152754,1.7840383335876702
31/10/2020,09:05:35,34.991213346557814,28.82825970855269,2.588136951014803,4.049414484968717,2.5745669586448954,0.6967762917747596,4.89817969174424,0.0044879108805127455,-0.0003000274683351136,1.88416,0.8539844346101021,0.10568467572104376,2.018378538074165,1.8220668151991457
31/10/2020,09:25:35,37.90187177335267,26.02309198647034,2.7330439676484057,4.738571329162216,2.8747194384251484,0.718715800396765,4.898192192888755,0.00458792003662445,-0.00024377231802227985,1.7790691286433693,0.9708201312376009,0.1328121593163437,2.2712454387303525,1.918538147413399
31/10/2020,09:45:35,34.93656061646449,28.44108745962717,2.8265150251793076,5.040148939417061,3.0263083168014644,0.7057083595299863,4.89879849839768,0.004444156874713874,-0.0002625240347932245,1.7139319151533645,1.0505211780863728,0.15574550892720887,2.34497093850145,1.9758871478712043
31/10/2020,10:05:35,33.63557640955216,28.82485186032909,2.564516038455669,4.28046688844804,2.5418452128795974,0.6703801251335266,4.899154781016329,0.004400402868915002,-0.00027502517930718756,1.9154441141461926,0.847315074011903,0.10777236685487561,2.077102664428506,1.7838758187089885
31/10/2020,10:25:35,32.56415147122402,30.547239388621858,2.8100072638486187,4.906449198840226,3.0237080787425605,0.6862503280940028,4.898617231802229,0.004312894857317257,-0.00027502517930718756,1.7317585472302761,1.0272940515794289,0.1513763589195788,2.293403717381352,1.9552790111399354
31/10/2020,10:45:35,33.123407339589534,30.47023219144986,3.142743976804517,5.470488338165725,3.556763131390203,0.8348889363650236,4.899229787883412,0.004269140851518388,-0.0002500228902792614,1.5751379581870901,1.2430700564626886,0.2262894674195026,2.5394137402716317,2.1439837875782084
31/10/2020,11:05:35,32.15665929147274,31.288624399176012,3.0959709446055244,5.4685756630550895,3.468448795971311,0.8010545887379824,4.898898507553793,0.004137878834121778,-0.0002875263238211507,1.617429330077827,1.20848564016481,0.2131695162520982,2.4588438638791397,2.100886091866321
31/10/2020,11:26:35,32.16849774929426,30.729330383255768,3.055523491530597,5.452617952083017,3.4405212391271176,0.7351548054326263,4.899004767282161,0.004044120250267055,-0.00027502517930718756,1.6071721410041202,1.216961416145277,0.202412281397833,2.3350450297573633,2.101898684571952
31/10/2020,11:47:04,32.17241423158108,30.013478802675415,2.9633150495956064,5.208951893789105,3.2837756386387906,0.6845001678620478,4.899011017854418,0.003969113383183277,-0.00026877460705020605,1.6572517259270567,1.1383667205859913,0.17456598199298032,2.2147902701052953,2.0437433602929955
31/10/2020,12:06:59,32.134317540245675,30.075226977950713,2.7956934533801316,4.625942267663665,2.9889361452769725,0.6741242179154585,4.899117277582787,0.003950361666412333,-0.0002625240347932245,1.7513978452617125,1.0148429116435218,0.13656875324278955,2.023741529070655,1.9365335449412482
31/10/2020,12:26:53,32.14312962539101,29.630629943287303,2.793193224477339,4.449557369143904,2.9427319151533644,0.6666735357851367,4.899354799328552,0.003919108805127425,-0.0002562734625362429,1.7578296841141468,0.9997477796429115,0.13331845566915915,1.9365772989470469,1.9317456065924001
31/10/2020,12:46:52,32.15149665573104,29.672337936471607,2.7462451762551505,4.264690444071418,2.8753632473676176,0.6643420723332825,4.8980546802991,0.0038691042270715703,-0.0003062780405920952,1.789832614069891,0.9457115824813064,0.12212368075690523,1.8936171158248127,1.897048679993896
31/10/2020,13:06:32,32.14873731593804,30.11459525444419,2.755152241721349,4.179295125896536,2.808713395391424,0.6650171341370363,4.899336047611781,0.0038941065160994974,-0.0002625240347932245,1.8149911674042427,0.9233845383793682,0.11993598046696169,1.7951706027773542,1.8966423927971923
31/10/2020,13:26:28,32.22377355611504,30.264642303095037,2.7683784526171222,4.177063671600793,2.826133740271632,0.6648233663970698,4.898660985808026,0.0037878467877308086,-0.00029377689607813215,1.8232419227834578,0.9089457164657412,0.11876712345490616,1.7568170914085153,1.9022866595452463
31/10/2020,13:45:52,32.200897739121594,30.388749014521498,3.1306366183427436,5.371866809095072,3.4926322600335724,0.6913195421944148,4.8988922569815365,0.0038128490767587358,-0.00027502517930718756,1.5882766610712653,1.2253746864031745,0.21374456889974053,2.113512247825424,2.131913932549977
31/10/2020,14:05:40,32.19573510337986,29.524071107042044,3.091214259117962,5.222928173355716,3.331148725774454,0.6765556905234242,4.898979764993133,0.003794097359987791,-0.0002500228902792614,1.6335745582176104,1.2035164352205099,0.19203008087898674,1.9900571951777808,2.090460137341675
31/10/2020,14:25:42,32.191106533404536,28.916507718521913,3.2590421242179155,5.468838187089883,3.6371704929040134,0.7658763680756906,4.899092275293759,0.0037378422096749557,-0.00027502517930718756,1.550704471234549,1.320264623836411,0.2467038364108042,2.1559473828780713,2.1741427987181448
31/10/2020,14:45:35,32.17552961521834,28.436051982401256,3.3714399145429566,5.471313413703646,3.8045920708072645,0.8427146528307644,4.899092275293758,0.0037503433541889184,-0.000281275751564169,1.5083255913322142,1.3884958705936215,0.29054535022127276,2.2092647642301233,2.214302725469251
31/10/2020,15:05:35,32.18923730322219,27.668879224841692,3.271180735540974,5.469300729436899,3.628263427437815,0.7675390202960476,4.898785997253167,0.003700338776133067,-0.00027502517930718756,1.549598119945063,1.3408852617121925,0.24838524034793216,2.0989234121776286,2.1613478773081036
31/10/2020,15:25:35,32.1788230207777,27.217720810762692,3.4526598504501758,5.468750679078285,3.9141583518998933,0.8885188463299248,4.899092275293758,0.0036315824813062717,-0.0002500228902792614,1.4745912528612848,1.4611900259423165,0.31659148481611477,2.265057372195941,2.2488996429116446
31/10/2020,15:45:40,32.214516416164386,26.847740393174128,3.4408087654509365,5.4676255760720265,3.8972818068060437,0.8835183885243402,4.898629732946742,0.003587828475507401,-0.00027502517930718756,1.4820044315580654,1.4537268426674805,0.31076595147260805,2.309242667480544,2.2414177079200366
31/10/2020,16:05:35,32.19101752244348,26.68675771216398,3.5182596062871974,5.465875415840073,4.0347506424538375,0.9156463299252248,4.89911102701053,0.0035628261864794754,-0.00026877460705020605,1.4417819990843888,1.5246520860674502,0.346300454753548,2.3478837051732033,2.2866781016328397
31/10/2020,16:25:43,32.18638895246814,26.02044708934157,3.3472314481916685,5.472125988097052,3.697594774912254,0.8270444681825121,4.899279792461467,0.003562826186479476,-0.00024377231802227985,1.526683522050969,1.4029284419349919,0.26706820082405003,2.2066082710209067,2.1821622829238523
31/10/2020,16:46:01,32.1664504971898,26.150301365682466,3.1675524980924767,5.454143091713719,3.438358541126202,0.6871691622157791,4.899017268426674,0.0035503250419655127,-0.00026877460705020605,1.5866265099954215,1.3013066381809857,0.21923257134137036,2.059982347016634,2.097617042575919
31/10/2020,17:06:10,32.1582614887719,26.687164619414553,3.2680867022737683,5.469306980009155,3.6574973538837177,0.7796026247520218,4.899061022432474,0.003544074469708531,-0.00028127575156416913,1.5394096871661835,1.3533051487868155,0.24656007324889367,2.1447338562490468,2.1546910178544185
31/10/2020,17:26:35,32.16102082856489,27.465934233615634,3.47428683045933,5.468250633297729,4.001978892110485,0.907958126049138,4.899454808484664,0.003475318174881734,-0.0002500228902792614,1.4487888905844655,1.4956306790782847,0.3173353029146956,2.268270166336029,2.281058837173814
31/10/2020,17:47:41,32.13787797868823,28.2716105897612,3.669898489241571,5.462375095376163,4.411591393255,0.9987164352205092,4.899661077369144,0.003400311307797956,-0.00028752632382115053,1.3526925927056306,1.6480196307034949,0.41088761788493827,2.510836123912711,2.4318976468792926
31/10/2020,18:09:51,32.090435136441094,28.72307418427813,3.6378955592858215,5.461206238364108,4.376819459789409,0.9959661834274379,4.89989859911491,0.0033753090187700297,-0.00026877460705020605,1.367275177781169,1.5940646909812297,0.3582390477643828,2.456537402716313,2.426065862963528
31/10/2020,18:34:32,32.02038351008367,28.898196892245885,3.707589439951165,5.457449644437662,4.544791088051274,1.0214060125133528,4.900067364565848,0.0032878010071722887,-0.00024377231802227985,1.3193832931481764,1.5975025057225698,0.3842851823592248,2.518780601251336,2.488721599267511
31/10/2020,18:53:50,32.041390096894794,29.039902342259868,3.8153305539447597,5.45356178849382,4.777312376010988,1.0592844803906614,4.9001861254387284,0.003312803296200214,-0.0002500228902792614,1.2577026461162828,1.6831228444987032,0.452622688844804,2.6094451518388513,2.5754857927666706
31/10/2020,19:17:35,31.93341980112407,29.254596780346382,3.9156084846635113,5.45018647947505,5.004051884632994,1.0944126964748973,4.900298635739357,0.0033440561574851224,-0.00030002746833511366,1.2006661742713265,1.7895513383183268,0.5252668396154433,2.741569748206928,2.6601810468487708
31/10/2020,19:37:35,31.78619567152412,29.79466442867678,3.916983610560047,5.450061468029909,5.024441251335267,1.1019133831832748,4.900179874866473,0.0034378147413398454,-0.0003062780405920953,1.194246836563406,1.7738436502365327,0.48420683045933155,2.696040579887074,2.6750199053868466
31/10/2020,19:57:35,31.439586989140665,30.70094860252791,3.880980314359837,5.451186571036167,4.99745753090188,1.0971629482679683,4.900461150618037,0.003544074469708531,-0.0002937768960781321,1.198197198229819,1.736784007324889,0.4468346589348389,2.6660128307645357,2.6594559804669613
31/10/2020,20:17:35,31.819396760001016,30.463314768190017,3.5815216481001046,5.458193462536242,4.42622398290859,1.0135302914695556,4.900467401190295,0.0036753364871051418,-0.0002500228902792614,1.3376724675721043,1.397052904013429,0.2357778361056005,2.4151211109415542,2.4534433694491073
31/10/2020,20:37:35,31.712672617685207,30.493476768139164,3.198480329620021,5.458599749732948,3.784096444376622,0.7977230337250115,4.900086116282618,0.003769095070959864,-0.00026877460705020605,1.4906739752784983,1.0371574546009463,0.14316310697390514,2.1418710941553485,2.2422552846024724
31/10/2020,20:57:35,31.528063884438343,30.92947788713409,3.3583074622310374,5.464375278498397,4.048351887685029,0.9067080115977414,4.900348640317413,0.0038190996490157173,-0.00026877460705020605,1.4302871967037993,1.1408294460552417,0.18268547535479934,2.230154176712956,2.315549494887838
31/10/2020,21:17:35,30.715749853767708,31.677119096665894,3.466504867999388,5.461875049595603,4.231774930566153,0.9524622005188463,4.900148622005188,0.0038441019380436444,-0.00029377689607813215,1.383639175949947,1.234181742713261,0.22212658629635282,2.28839700900351,2.369491933465589
31/10/2020,21:37:35,31.19694310928003,31.647567457592626,3.36143274835953,5.462250083931023,4.047614320158705,0.9004574393407595,4.900286134594841,0.003919108805127425,-0.00024377231802227985,1.4250617182969636,1.154668213032199,0.18597952693422865,2.1874752693422863,2.3196748725774454
31/10/2020,21:57:35,30.95963988708325,32.17115536227461,3.4348019655119777,5.460368661681673,4.16148099496414,0.9384609186632077,4.89944230734015,0.003931609949641388,-0.00030002746833511355,1.3983092690370826,1.2109796184953452,0.2079690401342898,2.2202470196856408,2.3555969113383184
31/10/2020,22:17:35,30.979756364283716,32.32384730805421,3.2377714268274076,5.4568120860674485,3.8157805951472614,0.7975417671295588,4.900004858843278,0.003969113383183277,-0.0002875263238211507,1.4767852037234854,1.0513650053410653,0.16034593010834733,2.093822945215932,2.257469177475966
31/10/2020,22:37:35,30.964802522824957,32.19389130490069,2.9574707645353273,4.7342146802991,3.31195946894552,0.7126089913016939,4.900061113993591,0.004019117961239129,-0.00024377231802227985,1.6141290279261404,0.8140370273157332,0.10694104074469703,1.8544947840683659,2.0942854875629484
31/10/2020,22:57:36,30.772538846926587,32.225375753414205,2.8329093605981996,4.26940962612544,3.08113208606745,0.7008266625972837,4.899954854265221,0.004037869678010074,-0.0002937768960781321,1.6930049992369909,0.6819374332366855,0.09155213184800852,1.700911973142073,2.0058961452769726
31/10/2020,23:17:35,30.751888303959714,32.231275908547595,2.7869551533648718,4.077417048679994,3.0004059453685343,0.696932556081184,4.899623573935603,0.004075373111551962,-0.0002625240347932245,1.72270146802991,0.6368770578361057,0.08827683198535025,1.6191232351594693,1.970261632839921
31/10/2020,23:37:35,30.58979934386206,32.26331985453066,2.6903150556996795,3.7354982450785905,2.8586117137189078,0.6902756966274989,4.900148622005188,0.004125377689607814,-0.0002562734625362429,1.7742124339996947,0.5525005829391119,0.07946977567526323,1.5326278162673586,1.9055744605524185
31/10/2020,23:57:35,30.68326085297932,32.46870628926019,2.829165267816267,4.1557367190599726,3.0928144056157487,0.7008329131695406,4.90004236227682,0.004125377689607814,-0.00024377231802227985,1.690842301236075,0.6456153578513659,0.10004040897298944,1.6505448618953156,1.9895446482527093
01/11/2020,00:17:35,30.50719717199461,32.63960733450319,2.9629962704104984,4.585313547993286,3.3404745795818713,0.7087773905081642,4.899986107126508,0.004112876545093852,-0.0002937768960781321,1.6102349214100413,0.7513312864336944,0.12512395544025642,1.7591173019990844,2.0711708713566304
01/11/2020,00:37:35,30.49927519645991,32.77902393123267,2.9765600122081484,4.636824513963071,3.334686549671906,0.7091211719822983,4.900048612849078,0.00410662597283687,-0.00027502517930718756,1.6072408972989474,0.7871908194719974,0.12754292690370825,1.7498477033419808,2.081084278956203
01/11/2020,00:57:35,30.608669667607636,32.428727651890846,2.725380766061346,3.8203622646116275,2.88890198687624,0.69161956966275,4.9001048679993895,0.004131628261864796,-0.00029377689607813215,1.7605486830459336,0.6023238943995116,0.0861141339844346,1.5534172195940792,1.9253450206012515
01/11/2020,01:17:35,30.47096971084153,32.721955189339035,2.8279276545093857,4.113514103464062,3.0559672821608426,0.697670123607508,4.9000548634213335,0.004125377689607814,-0.00029377689607813215,1.7007807111246762,0.6569101419197314,0.10222810926293295,1.623079847398138,1.9826065130474595
01/11/2020,01:37:35,30.40581368734264,32.84178937463442,2.8558364596368064,4.181001532122692,3.0820071661834283,0.6988077277582788,4.900273633450328,0.0041316282618647955,-0.0002562734625362429,1.6897109476575618,0.6732428872272241,0.1073348267968869,1.6276552662902488,1.995926482527087
01/11/2020,01:57:35,30.263485160601203,33.04626026805015,3.011444455974363,4.7120689027926135,3.390885444834427,0.7103400335724096,4.900392394323211,0.004112876545093852,-0.0002500228902792614,1.5917644803906603,0.800917076148329,0.14017533343506788,1.7641302609491833,2.091816511521441
01/11/2020,02:17:35,30.421924671295244,33.0365453574426,2.8533799847398145,4.186114500228904,3.0955459056920493,0.7010204303372504,4.900173624294216,0.004125377689607814,-0.00022502060125133527,1.6856918296963228,0.6947198535022125,0.1087599572714787,1.6428941614527692,1.99950180985808
01/11/2020,02:37:36,29.785140255842922,33.58887108669667,2.939700387608728,4.463446140698918,3.2518289638333586,0.7027018342743782,4.900467401190295,0.00410662597283687,-0.00028127575156416913,1.6340871051426826,0.7552066412330233,0.12449264764230122,1.6992680726384861,2.04661237295895
01/11/2020,02:57:35,29.818786399125145,33.90407161567611,2.976059966427591,4.587407489699374,3.2892386387913937,0.706814710819472,4.900179874866473,0.00410662597283687,-0.00028127575156416913,1.6223172775827865,0.7829529314817641,0.1307619716160537,1.7313585106058296,2.0695082191362735
01/11/2020,03:17:35,29.539291981384,34.237939014775826,3.071218678467878,4.896704556691591,3.51032137952083,0.7149717076148328,4.900342389745155,0.004119127117350833,-0.00027502517930718756,1.5534484724553637,0.8619414130932396,0.15745816572562185,1.8332865924004276,2.1311638638791393
01/11/2020,03:37:35,29.865250120800578,34.10477861702399,2.891808502975737,4.293518083320617,3.1453754677247066,0.7039957027315733,4.900323638028384,0.004131628261864796,-0.0002500228902792614,1.6584143323668552,0.7489873218373264,0.11465424690981228,1.6690778086372655,2.0274168655577602
01/11/2020,03:57:35,29.36847994710205,34.64952569873605,3.0467789409430797,4.799851939569663,3.45722901877003,0.7139278620479171,4.9002986357393565,0.0041003754005798886,-0.00026877460705020605,1.5687811262017393,0.8444773142072334,0.15035126506943394,1.8076654967190602,2.116512522508775
01/11/2020,04:17:35,29.235497571272344,34.65435772233666,3.1526448832595757,5.1655416694643685,3.5662139966427593,0.7158030337250113,4.900142371432931,0.004087874256065925,-0.000281275751564169,1.533590404394934,0.9348043338928735,0.17518478864642145,1.8779094277430188,2.170973758583855
01/11/2020,04:37:36,29.227575595737655,34.8025736883599,3.0403408515183887,4.771311826644284,3.44335274835953,0.7127715061803754,4.900429897756752,0.004125377689607814,-0.0002500228902792614,1.5718439066076608,0.8471338074164506,0.1476822707157028,1.8108282862810927,2.1128121837326415
01/11/2020,04:57:35,29.365631596348003,34.576943617914104,2.9392628475507396,4.441837912406531,3.2373151350526475,0.704820778269495,4.900148622005189,0.00410662597283687,-0.0003062780405920952,1.633649565084694,0.7884971890737068,0.12220493819624595,1.6844479658171834,2.050493978330535
01/11/2020,05:17:35,29.32967116807813,34.510465145850816,2.9771850694338466,4.541084498702885,3.2893573996642766,0.705177060888143,4.900142371432932,0.004112876545093852,-0.00027502517930718756,1.6182731573325195,0.8044611506180376,0.13093073706699226,1.7193886647337098,2.0695769754311004
01/11/2020,05:37:35,29.44084585844714,34.21276162864627,2.7359504837479016,3.7502495956050663,2.8497421516862502,0.6883380192278344,4.900117369143904,0.0041003754005798886,-0.00027502517930718756,1.7625426155959099,0.6341330566152907,0.08877687776590876,1.5082505844651304,1.9223697482069277
01/11/2020,05:57:35,29.555313954375528,33.78220289412783,2.382536877765909,2.721055370059514,2.2251099649015718,0.66687355409736,4.899854845109112,0.00410662597283687,-0.0002625240347932245,2.0102277918510607,0.40109922173050516,0.05495503128338169,1.1941280756905237,1.6995993529681068
01/11/2020,06:17:35,29.385926095470605,33.84039063096055,2.41914647947505,2.7650343964596362,2.32480034182817,0.6676986296352816,4.900048612849077,0.004125377689607814,-0.00024377231802227985,1.9742745002289035,0.3864791332214252,0.060099252250877463,1.2110733770792004,1.7076563406073555
01/11/2020,06:37:35,29.387172248925502,33.50265761298035,2.4263533892873497,2.7610652830764533,2.323687739966428,0.6641358034488021,4.900092366854875,0.0041003754005798886,-0.0002500228902792614,1.9844004272852125,0.3764594658934838,0.06141187242484358,1.1918341156722112,1.699855626430643
01/11/2020,06:57:35,29.226062409399557,33.22733399455761,2.399844712345491,2.682551844956509,2.270614130932398,0.6584977872730047,4.900154872577445,0.0041003754005798886,-0.0002500228902792614,2.0044772653746374,0.3596391759499467,0.059711716770944584,1.1520054692507251,1.6762722173050508
01/11/2020,07:17:35,27.696142010630457,34.89468731720964,2.708554225545552,3.540849174423928,2.8018252647642305,0.6654421730505113,4.900267382878072,0.0040253685334961115,-0.0002625240347932245,1.7985334106516104,0.48994485579124064,0.09333354494124826,1.3786699710056467,1.8540572440103766
01/11/2020,07:37:35,27.64807609165586,35.277790493629375,2.9058785411262007,4.199490724858844,3.1441316038455667,0.679749732946742,4.900242380589044,0.004006616816725166,-0.0002500228902792614,1.6740907675873649,0.626601117045628,0.12812423012360757,1.5638744269800084,1.9806188310697392
01/11/2020,07:57:35,28.683273568830902,34.97708603545178,2.5556652281397834,3.130674121776286,2.5267063268731875,0.6717802533190906,4.900267382878071,0.004094124828322907,-0.0002625240347932245,1.892610773691439,0.45896701968564024,0.07543190599725319,1.298612641538227,1.7899388737982604
01/11/2020,08:17:35,31.26005188067445,30.952315556572817,2.7358817274530747,3.7025952327178393,2.9126104074469708,0.6874629391118573,4.8994048039066085,0.0041316282618647955,-0.0002500228902792614,1.7535292904013429,0.5803093789104227,0.10889121928887535,1.4825794842057072,1.884260009156112
01/11/2020,08:25:35,32.36672515958393,29.7759975585565,2.6543555135052648,3.516909482679689,2.730468731878529,0.6761869067602625,4.899098525866015,0.004312894857317257,-0.00023752174576529832,1.8195540851518388,0.6422400488325957,0.10242812757515643,1.4956994353731117,1.8146598870746222
01/11/2020,08:45:35,32.5424327967244,29.465527326365052,2.783298568594537,4.073866723638029,2.8647435251030062,0.6770994903097818,4.898398461773235,0.0044754097359987815,-0.0002562734625362429,1.7710496444376622,0.9244721379520829,0.12267998168777661,1.746634909201892,1.8851225881275753
01/11/2020,09:05:35,34.906118867780584,27.525393555606424,2.541782707157027,3.535204907675874,2.475132855180833,0.6781933404547537,4.898142188310698,0.004537915458568598,-0.00024377231802227985,1.9312455608118417,0.8091678315275446,0.09143962154738289,1.7235265435678315,1.7457473279414006
01/11/2020,09:25:35,37.39415325144326,25.353882149487553,2.6820893026094916,4.087174191973142,2.73961956966275,0.6975701144513963,4.897829659697848,0.004600421181138414,-0.00026877460705020605,1.8297425179307192,0.9157338379368228,0.11603562337860521,2.0130342987944454,1.8385433236685491
01/11/2020,09:45:35,33.217580936395315,28.699575290557206,2.7327564413245846,4.272122374484968,2.802556581718297,0.6750243003204639,4.898617231802229,0.004337897146345184,-0.00022502060125133527,1.8000397985655423,0.9630381687776591,0.12838050358614375,1.972586845719518,1.8564449626125439
01/11/2020,10:05:35,33.02727550164035,28.554461992319634,2.88500788036014,4.709712437051733,3.0270958889058455,0.6786183793682283,4.8988360018312225,0.004362899435373112,-0.00021877002899435373,1.7316835403631927,1.0536089607813217,0.15282024111094156,2.0657141217762858,1.942140308255761
01/11/2020,10:26:07,32.14295160346888,30.071920856539762,2.907203662444682,4.742352925377689,3.0727813215321222,0.6807248222188311,4.898342206622922,0.004231637417976498,-0.0002625240347932245,1.715400799633755,1.0770736090340303,0.15769568747138718,2.062220051884633,1.9692115367007474
01/11/2020,10:46:46,32.13698786907759,29.55881081356019,2.7993312864336946,4.380851078895162,2.8926273279414008,0.6702988676941858,4.89867348695254,0.004137878834121778,-0.0002625240347932245,1.7786815931634365,0.9988852006714483,0.13201833663970702,1.9780873493056612,1.900867779642912
01/11/2020,11:08:38,32.10752524096538,29.490297805244023,2.8727505081642,4.530671045322753,3.0373780802685797,0.6763681733557151,4.8991610315885845,0.004050370822524036,-0.0002500228902792614,1.7384591606897604,1.0051420235006867,0.14505703036777048,1.9887758278650998,1.9293453868457189
01/11/2020,11:28:29,32.13111314564736,29.420004577706564,2.858080415077064,4.388164248435831,2.9687217945978954,0.6691987669769569,4.898992266137646,0.004050370822524037,-0.0002500228902792614,1.7738749030978178,0.9658696780100716,0.13515612391271176,1.8203729101175032,1.921007123454906
01/11/2020,11:49:16,32.04824394089672,29.093817552961525,2.693321580955287,3.770457695711888,2.684595782084542,0.6584602838394628,4.899217286738897,0.003944111094155351,-0.0002500228902792614,1.854726055241874,0.852721819014192,0.10409077979551348,1.5897517961239125,1.8265547260796586
01/11/2020,12:08:35,32.12488237837289,29.081457745225194,2.789011591637418,4.035932000610406,2.9238239340759966,0.66521715244926,4.899036020143445,0.003950361666412333,-0.00026877460705020605,1.7706683595299864,0.9278599481153669,0.12036101938043646,1.6803850938501455,1.893604614680299
01/11/2020,12:28:08,32.13734391292185,28.84875766130058,2.956976969327026,4.517601098733405,3.1403125041965505,0.6711426949488785,4.89886100412025,0.003950361666412333,-0.00024377231802227985,1.6941863573935598,1.0534776987639252,0.15125134747443916,1.782294423927972,1.992251146039982
01/11/2020,12:47:13,32.1399252307927,28.531929503318832,3.05129185411262,4.866539294979399,3.313047068518235,0.6707864123302305,4.898673486952542,0.003956612238669314,-0.0002500228902792614,1.6441505264764233,1.1467362368380891,0.1784850907981078,1.8625580222798723,2.042630758431253
01/11/2020,13:06:58,32.14900434882124,28.890058747234303,3.019482691896841,4.7610671387150925,3.2447095620326567,0.6720115244925989,4.898967263848618,0.003956612238669314,-0.0002500228902792614,1.6648086677857472,1.1415357607202807,0.16791537311155202,1.8128909751258966,2.0288107431710665
01/11/2020,13:26:47,32.16591643142341,28.997889168637627,3.017426253624294,4.717506900656188,3.1194105905692044,0.6656171890737068,4.898204694033267,0.003931609949641388,-0.00027502517930718756,1.6976491744239282,1.1266656493209217,0.16662775522661374,1.7352151136883869,2.008908921104837
01/11/2020,13:46:17,32.159151598382536,29.114061188677805,3.1716403723485427,5.2769331176560375,3.465536029299557,0.6806685670685183,4.898423464062261,0.003906607660613461,-0.0002625240347932245,1.5859139447581256,1.269716245994201,0.21566974515489093,1.954222664428506,2.1195252983366397
01/11/2020,14:06:11,32.182650492103456,28.730856285445437,3.037796868609796,4.832448673889821,3.227632998626583,0.6677111307797955,4.898623482374485,0.003887855943842515,-0.00027502517930718756,1.6747283259575765,1.162275159468946,0.16596519456737374,1.8204604181291006,2.0315484938196247
01/11/2020,14:26:34,32.14873731593805,28.60791943236439,2.7570149122539296,3.8967442575919433,2.679651579429269,0.6427025911796123,4.89826094918358,0.003800347932244772,-0.00024377231802227985,1.8627017854417822,0.949643192430948,0.10898497787273001,1.540891072791088,1.8476129040134288
01/11/2020,14:45:58,32.17027796851554,28.89890897993439,2.891539728368686,4.258477375247977,2.951370206012514,0.6563600915611171,4.898492220357089,0.0038128490767587353,-0.00027502517930718756,1.7500164687929194,1.0623722630856096,0.1325496352815504,1.5902080878986722,1.9368335724095842
01/11/2020,15:05:58,32.204280155642024,29.09178301670863,3.2424031008698297,5.411451683198535,3.527685469250725,0.6897193956966274,4.898892256981536,0.003762844498702882,-0.00024377231802227985,1.5523483717381352,1.3207459179001984,0.24161587059362125,1.9412277247062413,2.1536846757210433
01/11/2020,15:25:46,32.19653620202944,28.81859566135144,3.2206886128490764,5.3886808484663495,3.486844230123608,0.6829375247978025,4.898604730657715,0.0037628444987028815,-0.00024377231802227985,1.558461431405463,1.3346909446055242,0.23167746070502057,1.9278890035098428,2.1384145276972375
01/11/2020,15:45:46,32.17953510846621,28.50487017115536,3.4198130932397386,5.469250724858842,3.8369075293758583,0.8472025637112776,4.898648484663513,0.0037378422096749557,-0.0002500228902792614,1.491886586296353,1.4414069647489698,0.29748348542652214,2.0787965695101485,2.2292228414466653
01/11/2020,16:05:41,32.19048345667709,28.166374202080306,3.4012926476423027,5.469875782084543,3.7527623256523737,0.8319574179764991,4.898629732946742,0.0037128399206470303,-0.0002625240347932245,1.5103007721654202,1.4316998260338776,0.28494483747901733,2.0950480573783006,2.214233969174423
01/11/2020,16:25:49,32.17962411942728,27.89471274891279,3.2515226857927657,5.452186662597283,3.5012830520372353,0.7044394933618189,4.898623482374487,0.003694088203876086,-0.00027502517930718756,1.5532984587211964,1.3705567282160842,0.24609128032962,1.9863756081184192,2.1433962337860524
01/11/2020,16:46:04,32.16823071641108,27.608758678568712,3.278293886769419,5.461906302456891,3.5538753670074765,0.7268102914695559,4.898673486952543,0.0036315824813062717,-0.0002625240347932245,1.553635989623074,1.3627560140393713,0.24672258812757508,1.9974641233023045,2.1481404181291017
