date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
15/11/2020,12:07:46,32.137521934843974,50.18371862363622,4.527608264916835,5.4039322447733875,5.41937115824813,2.769441049900807,4.891747852891805,0.0033440561574851215,-0.0004937952083015415,0.8839496780100714,3.463298324431558,2.3731110148023813,3.060598956203265,3.4887819075232707
15/11/2020,12:27:41,32.1364538033112,50.181989267821265,4.52989597436289,5.40343219899283,5.4191148847855946,2.7842049015718002,4.891754103464062,0.0033690584465130486,-0.0005375492141004124,0.8787929558980621,3.4803748878376317,2.418346406226156,3.062492879597131,3.500189201892263
15/11/2020,12:47:37,32.124259301645424,50.12710765239948,4.53546523424386,5.40330718754769,5.418746101022433,2.7819421944147726,4.891722850602778,0.003350306729742103,-0.0005312986418434308,0.8812931848008545,3.473249235464674,2.4016511277277584,3.0602551747291318,3.4944011719822985
15/11/2020,13:07:38,32.14918237074337,50.14221408407721,4.527627016633605,5.402432107431712,5.418864861895315,2.7893116191057543,4.891729101175034,0.0033378055852281404,-0.0005437997863573939,0.8793680085457046,3.4793622951320002,2.418058879902334,3.0639805157942925,3.4984765450938506
15/11/2020,13:27:29,32.14001424175377,50.20920119020371,4.549660283839462,5.401557027315734,5.4191148847855946,2.7982561880054937,4.892110386082711,0.0033690584465130486,-0.0005375492141004123,0.8771803082557607,3.4882506088814282,2.438742023500687,3.063661736609188,3.505227163131391
15/11/2020,13:47:26,32.11553622746115,50.236158795554545,4.538846793834886,5.401682038760873,5.418983622768198,2.8016314970242617,4.8917853563253475,0.003362807874256066,-0.0005312986418434308,0.8773303219899281,3.4885193834884793,2.4422110911033124,3.0639555135052645,3.5051709079810776
15/11/2020,14:07:25,32.122479082424135,50.21637293049516,4.548016383335876,5.401307004425454,5.418996123912711,2.801506485579122,4.891947871204028,0.0033503067297421026,-0.0005312986418434309,0.8785616847245533,3.485775382267663,2.4334040347932246,3.0596801220814887,3.5026831802228
15/11/2020,14:27:25,32.13841204445462,50.26937259988302,4.532921251335268,5.401307004425454,5.418614839005036,2.800506394018005,4.891741602319548,0.0033628078742560666,-0.0005125469250724862,0.8796680360140398,3.4823063146650384,2.424803247367618,3.062892916221578,3.50008919273615
15/11/2020,14:47:25,32.14713511863889,50.337224383917,4.543603479322445,5.402057073096294,5.418996123912711,2.7992562795666105,4.8917978574698635,0.0033565573019990855,-0.0005062963528155046,0.8814431985350221,3.4773371097207373,2.410120653135969,3.056748603692965,3.4965701205554707
15/11/2020,15:07:22,32.1344955621678,50.301619999491365,4.519576279566609,5.403807233328248,5.418996123912711,2.7936307645353278,4.8917353517472915,0.0033565573019990855,-0.0005250480695864493,0.8846247398138257,3.467992504196551,2.3877998596062873,3.052354451396307,3.49000701968564
15/11/2020,15:27:20,32.12995600315353,50.33915719335724,4.535602746833514,5.4035572104379685,5.418996123912712,2.7896991545856866,4.891685347169235,0.0033565573019990855,-0.00047504349153059685,0.8870624629940487,3.4603105508927205,2.3682480695864485,3.0478602899435367,3.483812702578972
15/11/2020,15:47:17,32.10405381348389,50.34348058289463,4.5039248466351305,5.404182267663667,5.419358657103616,2.780567068518237,4.891660344880209,0.003344056157485122,-0.0005187974973294677,0.8911003326720582,3.4485282221883113,2.341233096291774,3.0392657530901883,3.475536944910728
15/11/2020,16:07:22,32.123814246840105,50.27323821876351,4.523301620631772,5.40343219899283,5.419739942011293,2.7724413245841584,4.891547834579582,0.003362807874256067,-0.0005250480695864493,0.8941381107889517,3.4388335846177327,2.3183810041202504,3.036052958950099,3.4682300259423164
15/11/2020,16:27:22,32.1151801836169,50.22842755779355,4.488729705478408,5.404057256218526,5.420246238364109,2.7641843186326867,4.891785356325346,0.003356557301999086,-0.0004937952083015415,0.897444663512895,3.428932678162673,2.2952038821913634,3.0280459758889062,3.4606543323668553
15/11/2020,16:47:23,32.1183845782152,50.26601561506573,4.51541339844346,5.4039322447733875,5.419996215473829,2.75837753700595,4.891722850602777,0.0033690584465130486,-0.0004937952083015415,0.8995073523576985,3.4219132855180834,2.278821132305815,3.020882820082406,3.455491359682588
15/11/2020,17:07:28,32.13129116756949,50.31077541262938,4.483204199603236,5.403432198992829,5.4198712040286905,2.7542521593163425,4.8913603174118725,0.003362807874256066,-0.0005312986418434308,0.901094997710972,3.416562795666108,2.26450107126507,3.019295174729132,3.4508034304898514
15/11/2020,17:27:28,32.124882378372874,50.33859769588769,4.505049949641386,5.404432290553945,5.41987120402869,2.7471015046543585,4.891554085151838,0.0033690584465130486,-0.0005062963528155046,0.904857842209675,3.404855473828781,2.2387674652830762,3.0187638760872875,3.4422026430642463
15/11/2020,17:47:35,32.141082373286544,50.39642938887617,4.477503677704869,5.404932336334505,5.419864953456431,2.7425198351899893,4.891435324278956,0.003350306729742104,-0.00048754463604456,0.9067392644590268,3.398123607508012,2.2223534625362427,3.015176047611781,3.4370459209522357
15/11/2020,18:07:32,32.126128531827774,50.375778845909295,4.497224233175648,5.405307370669923,5.4202462383641095,2.7390632687318783,4.8915915885853805,0.0033690584465130486,-0.0005000457805585232,0.907558089424691,3.3950858293911184,2.218378098580803,3.0118757454600953,3.433664361361209
15/11/2020,18:27:35,32.118740622059455,50.446835024541585,4.474734674195025,5.405307370669923,5.420121226918968,2.7390632687318783,4.891660344880209,0.0033565573019990846,-0.0005375492141004124,0.9080706363497636,3.393510685182359,2.2132338776133063,3.0105381229971,3.431957955135052
15/11/2020,18:47:37,32.12577248798352,50.52007832964575,4.49456773996643,5.405307370669923,5.419996215473829,2.7374381199450624,4.8914290737067,0.0033440561574851215,-0.0004937952083015415,0.909239493361819,3.390454155348696,2.204233053563253,3.007912882649168,3.4302452983366405
15/11/2020,19:07:38,32.12764171816586,50.567483024338124,4.465927617884935,5.407182542347018,5.420121226918968,2.733062719365176,4.8915540851518395,0.0033565573019990855,-0.0005250480695864493,0.9108458904318631,3.385684968716619,2.1916631527544634,3.0036124889363647,3.426651219288876
15/11/2020,19:27:41,32.13467358408992,50.443528903130634,4.485429403326722,5.4069325194567375,5.419996215473828,2.7251557454600936,4.891472827712499,0.003331555012971159,-0.0005062963528155047,0.9142149488783762,3.3749089821455818,2.1716050663818103,2.9931865344117194,3.417950422707156
15/11/2020,19:47:43,32.138679077337805,50.53106482541136,4.460770895772927,5.407557576682437,5.420246238364109,2.7218679444529226,4.891579087440866,0.0033190538684571957,-0.0004812940637875785,0.9162588860064098,3.3693147199755833,2.1545660064092784,2.9928115000763014,3.4137562887227224
15/11/2020,20:07:43,32.13324940871289,50.73161923654026,4.47225944758126,5.407807599572716,5.420121226918968,2.7163736914390357,4.8915040805737835,0.0033190538684571957,-0.0005312986418434308,0.9193529192736152,3.3601576316191055,2.128357356935755,2.9852358065008393,3.4085558126049125
15/11/2020,20:27:47,32.13209226621907,50.70084687571526,4.435431075843124,5.407557576682437,5.420114976346711,2.707122844498703,4.891441574851213,0.0033190538684571965,-0.0005062963528155046,0.9235408026857929,3.347575229665802,2.0996297268426676,2.975234890889668,3.3997050022890276
15/11/2020,20:47:46,32.13155820045268,50.591236235090655,4.46097091408515,5.407182542347018,5.419871204028689,2.6982970364718453,4.8911665496719055,0.0033253044407141772,-0.0005125469250724862,0.9271411323058139,3.335055333435068,2.074758699832138,2.9721346070502057,3.3878976712955904
15/11/2020,21:07:47,32.13351644159609,50.406652933546965,4.408178580802686,5.408182633908134,5.419996215473829,2.6815642545399045,4.8912728094002755,0.0033440561574851215,-0.0004750434915305969,0.9332354402563716,3.3178475080115977,2.038636642759042,2.959189671905998,3.3749464855791245
15/11/2020,21:27:46,32.116070293227544,50.428676788484516,4.453845261712193,5.408432656798414,5.420121226918968,2.6846457866625952,4.891397820845415,0.003350306729742104,-0.0004937952083015415,0.9330541736609186,3.3175662322600328,2.040624324736762,2.9594584465130476,3.373615113688387
15/11/2020,21:47:52,32.13235929910226,50.49993642074209,4.433793425911795,5.407182542347017,5.419996215473829,2.703747535479933,4.8915540851518395,0.003331555012971158,-0.000500045780558523,0.9245908988249655,3.3425435189989314,2.097935821761026,2.9693468518235937,3.391960543262628
15/11/2020,22:07:50,32.12292413722946,50.439815874469105,4.47478467877308,5.408057622462994,5.420371249809248,2.7113732336334504,4.89169784831375,0.003325304440714177,-0.0005125469250724862,0.9212280909507096,3.354094576529834,2.1243694918358007,2.9709845017549212,3.3998925194567367
15/11/2020,22:27:50,32.11322194247349,50.456041301085925,4.448894808484666,5.407182542347018,5.420121226918968,2.7163736914390357,4.891416572562185,0.0033003021516862505,-0.000500045780558523,0.9193029146955592,3.3597138409888596,2.1391208423622765,2.972815919426217,3.403586607660613
15/11/2020,22:47:52,32.112153810940725,50.504259810279486,4.476409827559896,5.407307553792156,5.420121226918969,2.716754976346712,4.891516581718297,0.003312803296200214,-0.0005000457805585232,0.9187966183427441,3.3623453319090495,2.1415273126812147,2.9664340851518385,3.40556178849382
15/11/2020,23:07:55,32.12417029068436,50.34678670430558,4.442225447886465,5.407307553792156,5.41987120402869,2.708254198077216,4.891379069128644,0.0033065527239432312,-0.0005000457805585232,0.9212280909507095,3.3555822127269948,2.129951252861285,2.9658902853654814,3.400142542347017
15/11/2020,23:27:56,32.12096589608606,50.51677220823478,4.4748971890737055,5.407307553792156,5.41987120402869,2.7133734167556858,4.891254057683505,0.0033190538684571965,-0.0004937952083015416,0.9202405005341064,3.35751989012666,2.133157796429116,2.9639338562490467,3.402667773538836
15/11/2020,23:47:53,32.11785051244882,50.46743470410214,4.440719059972532,5.407557576682437,5.419996215473828,2.7103731420723336,4.891497830001526,0.003344056157485121,-0.0004937952083015415,0.921384355257134,3.3537695467724706,2.127107242484359,2.962608734930566,3.3988111704562796
16/11/2020,00:07:53,32.11037359171943,50.40980646473895,4.471865661529069,5.407307553792157,5.41987120402869,2.7066227987181444,4.89132906455059,0.003325304440714177,-0.0005187974973294677,0.9227407294368994,3.351063048985198,2.1216692446207843,2.960108506027774,3.3961109232412636
16/11/2020,00:27:59,32.12034281935861,50.4283716080466,4.426711527544636,5.407557576682436,5.420121226918969,2.705872730047306,4.891491579429269,0.0033378055852281404,-0.00048754463604456003,0.9237220692812455,3.3472251976194127,2.1125871631313897,2.955714353731116,3.3949420662292074
16/11/2020,00:47:58,32.1287988606597,50.323745581241575,4.468065313596825,5.407557576682437,5.420121226918968,2.698422047916985,4.891485328857012,0.0033065527239432317,-0.0005187974973294677,0.9260722844498708,3.3402558095528776,2.0988359041660307,2.954989287349306,3.388941516862505
16/11/2020,01:07:58,32.12292413722946,50.250400549324794,4.43276833206165,5.407682588127575,5.420371249809248,2.6936841141461936,4.891547834579582,0.0033315550129711584,-0.0004750434915305969,0.92791620326568,3.333773966122387,2.087253593773844,2.95069514420876,3.383441013276362
16/11/2020,01:28:02,32.1243483126065,50.40472012410671,4.45271390813368,5.407807599572716,5.420246238364109,2.6916839310239586,4.891529082862811,0.0033503067297421035,-0.0005187974973294677,0.929153816572562,3.331567514115673,2.0774901999084388,2.942931933465588,3.3837660430337246
16/11/2020,01:48:02,32.11429007400625,50.44042623534498,4.420535962154739,5.4086826796886935,5.420371249809248,2.689308713566304,4.891560335724096,0.003356557301999086,-0.0005125469250724862,0.9307727147871205,3.3266108103158856,2.065820381504655,2.9393628567068517,3.3804094857317253
16/11/2020,02:07:53,32.07761755804786,50.42048778006662,4.4508387364565865,5.408432656798414,5.420121226918969,2.6784952235617268,4.891485328857012,0.0033565573019990855,-0.0005250480695864493,0.9336979826033881,3.3167474072943692,2.0487500686708375,2.9412942835342593,3.3699585289180534
16/11/2020,02:28:05,32.10200656137941,50.422827496757456,4.407309751258965,5.408432656798414,5.420121226918968,2.6762450175492147,4.891522832290554,0.0033565573019990846,-0.0004625423470166338,0.9358794323210746,3.310846867083779,2.030810926293301,2.925842868915001,3.368420888142836
16/11/2020,03:08:04,32.12319117011266,50.23671829302408,4.40251556233786,5.409195226613765,5.4194961696932715,2.655805646268887,4.891391570273158,0.0033565573019990855,-0.00046254234701663383,0.9438551625209826,3.286175858385472,1.9808438516709905,2.915866955592857,3.349619166793835
16/11/2020,03:28:01,32.10708018616006,50.291345591414256,4.421917338623531,5.411689204944301,5.41974619258355,2.6494300625667626,4.891379069128644,0.003369058446513048,-0.00048129406378757847,0.9474867450022888,3.2753498672363794,1.9580230123607507,2.9091475904166035,3.342956056767893
16/11/2020,03:48:07,32.10423183540601,50.26331985453066,4.3848639462841446,5.4113079200366245,5.41962118113841,2.644429604761177,4.891322813978332,0.0033565573019990855,-0.00048754463604456003,0.9493306638180986,3.2692743110025932,1.945934405615748,2.906422340912559,3.338686915916374
16/11/2020,04:08:07,32.12034281935861,50.20833651229622,4.428142908591483,5.411164156874714,5.419996215473828,2.649180039676483,4.891472827712499,0.003356557301999086,-0.0005062963528155046,0.9463303891347472,3.2786189165267827,1.966705057225698,2.906278577750648,3.3438248863116136
16/11/2020,04:28:08,32.11713842476029,50.202283766943864,4.400740399816878,5.409332739203419,5.420121226918968,2.6550555775980484,4.891610340302152,0.0033753090187700297,-0.00048754463604456,0.9439614222493513,3.286150856096444,1.9832003174118724,2.9076537036471835,3.3499566976957116
16/11/2020,04:48:19,32.13209226621906,50.12954909590295,4.43053062719365,5.408938953151229,5.419621181138412,2.654805554707769,4.891404071417671,0.003350306729742104,-0.0004750434915305969,0.9431738501449717,3.287507230276209,1.9884820509690218,2.9078849748206923,3.35171935907218
16/11/2020,05:08:23,32.149627425548694,50.084280664276086,4.391183274835954,5.410914133984435,5.418371066687015,2.6484299710056454,4.891204053105449,0.003344056157485122,-0.00048754463604456003,0.9442739508622005,3.283288094002748,1.980156288722722,2.9043534014954977,3.348144031741187
16/11/2020,05:28:05,32.115625238422204,50.0874850588744,4.4283929314817625,5.411176658019229,5.418989873340455,2.645554707767433,4.8911227956661065,0.003362807874256066,-0.000500045780558523,0.9470179520830158,3.2758624141614527,1.9660612482832287,2.898452861284908,3.342849797039525
16/11/2020,05:48:20,32.11197578901858,50.02792401007093,4.378432107431709,5.411051646574089,5.4202462383641095,2.635166256676331,4.891235305966734,0.0033565573019990846,-0.000500045780558523,0.9499994750495956,3.266917845261712,1.9474220418129098,2.892746088814283,3.335536627498855
16/11/2020,06:08:14,32.08714173088172,50.07273467104093,4.416216816725166,5.4109266351289484,5.420871295589807,2.6311158858538084,4.891260308255761,0.0033378055852281412,-0.0004937952083015415,0.9524496993743328,3.258873358766977,1.9315205859911484,2.8885082008240497,3.3298861101785437
16/11/2020,06:28:19,32.08411535820554,49.995015386180405,4.380826076606135,5.411307920036625,5.421121318480085,2.6212399816877765,4.891404071417671,0.0033565573019990846,-0.000500045780558523,0.9555562337860519,3.2495412543873035,1.9149503189378914,2.888389439951168,3.3221103982908597
16/11/2020,06:48:37,32.122301060502025,49.91582106253657,4.392152113535785,5.411820466961698,5.420496261254387,2.6115765969784834,4.891472827712499,0.0033565573019990855,-0.0004500412025026707,0.9584627498855486,3.2394840836258196,1.89343584922936,2.8798199053868454,3.3157348145887386
16/11/2020,07:08:19,32.09978128735282,49.98779278248265,4.378432107431709,5.411182908591485,5.420246238364109,2.6071761941095684,4.891372818556388,0.0033628078742560666,-0.00048129406378757847,0.9613817671295585,3.231289583396917,1.87620927208912,2.8769946467266894,3.3100405432626285
16/11/2020,07:28:29,32.105299966938794,49.91978840822971,4.372887849839769,5.410926635128949,5.420121226918968,2.596925255608119,4.891197802533191,0.0033503067297421035,-0.0004687929192736153,0.9649445933160385,3.2205198473981387,1.8548823195482989,2.873694344575003,3.3016022707157027
16/11/2020,07:48:34,32.11375600823987,49.90590269830371,4.349798235922476,5.4124392736151385,5.420246238364109,2.589018281703038,4.891297811689302,0.003369058446513048,-0.00048754463604456,0.9683074011902945,3.209475086220052,1.8328303006256683,2.8669187242484364,3.2946203815046533
16/11/2020,08:08:29,32.10752524096538,49.81480633758043,4.364962124217916,5.412308011597743,5.420121226918969,2.580236227681979,4.891222804822217,0.0033565573019990855,-0.00048754463604456003,0.9720264916831988,3.197824019533038,1.8126534533801315,2.860893172592705,3.285700814893942
16/11/2020,08:28:20,32.120431830319674,49.79837745733831,4.332765426522204,5.412683045933162,5.4203712498092465,2.576485884327788,4.891272809400275,0.0033753090187700297,-0.0004937952083015415,0.975376798412941,3.189154475812605,1.7935142011292544,2.8542113108499927,3.2792689760415077
16/11/2020,08:48:13,32.12069886320286,49.75514356196434,4.3652121471081955,5.412670544788648,5.420746284144666,2.5700415443308398,4.891041538226765,0.0033503067297421035,-0.00048129406378757847,0.9784895833969174,3.180497433236686,1.7793879078284756,2.8547051060582933,3.2724308499923698
16/11/2020,09:08:01,32.12230106050202,49.91470206759746,4.338428444987028,5.41405192125744,5.420871295589806,2.5797361819014197,4.891010285365481,0.0033690584465130486,-0.000500045780558523,0.9787896108652526,3.1795223439645968,1.7771877063940178,2.8614869769571185,3.2709057103616663
16/11/2020,09:27:59,32.128976882581824,49.945728745454076,4.35892407141767,5.414433206165116,5.421371341370364,2.5799862047917,4.89119780253319,0.0033753090187700297,-0.0004562917747596522,0.9798897115824815,3.177759682588127,1.7711371524492598,2.863843442698001,3.2703181565695094
16/11/2020,09:47:55,32.13948017598738,48.627349253579496,4.229049681062107,5.418989873340455,5.424371616053716,2.4958535022127273,4.891016535937738,0.003369058446513048,-0.0004437906302456892,1.0129739905386843,3.0828697451548908,1.6153916435220512,2.79507464672669,3.198767855943842
16/11/2020,10:07:32,32.133427430635024,47.901223264922045,4.216342267663669,5.422115159468946,5.42674683351137,2.432160170914087,4.8908915244925995,0.003419063024568901,-0.0004437906302456891,1.039576426064398,3.0095380314359828,1.497955891957882,2.7299811872424846,3.14352529833664
16/11/2020,10:27:14,32.13431754024568,47.635258513262634,4.175257256218527,5.422996490157179,5.427996947962766,2.4000697329467404,4.890916526781626,0.0034378147413398454,-0.0004250389134747445,1.053683967648405,2.9732722112009777,1.444969790935449,2.7151610804211805,3.11747291316954
16/11/2020,10:47:13,32.13369446351822,47.480277714198536,4.157086842667479,5.4232465130474585,5.430747199755838,2.3627163131390208,4.890891524492599,0.0034753181748817348,-0.000431289485731726,1.0704855058751717,2.925786613764688,1.3779449046238361,2.683076893026095,3.0853262200518845
16/11/2020,11:06:56,32.136809847155455,47.761043717097735,4.166800231954832,5.423746558828017,5.429622096749581,2.357647099038608,4.890428982145581,0.0035253227529375864,-0.0004375400579887076,1.072985734777964,2.9182484236227686,1.3658312955898064,2.684358260338777,3.077988048222189
16/11/2020,11:27:08,32.14304061442994,48.00946059357595,4.155317930718754,5.42262145582176,5.429872119639859,2.342739484205708,4.890503989012666,0.0034940698916526795,-0.000431289485731726,1.07620477949031,2.9102601922783458,1.3504861406989164,2.6756512131848016,3.0719812482832287
16/11/2020,11:47:16,32.12292413722946,48.11993591210804,4.120914781016328,5.421621364260644,5.432547364565847,2.3007731420723334,4.890635251030062,0.003506571036166642,-0.00040628719670379986,1.091743702121166,2.8721629543720426,1.286311515336487,2.641504336944911,3.0420472577445445
16/11/2020,12:07:52,32.11580326034434,46.94595763078253,3.963862902487412,5.430372165420419,5.437554072943686,2.143996288722723,4.890679005035861,0.0035253227529375864,-0.00040003662444681825,1.1530930688234398,2.708235446360446,1.0888371860216695,2.481664703189378,2.91847344422402
16/11/2020,12:27:40,32.1196307316701,46.861829556725425,3.9291659758889077,5.4312472455363965,5.439179221730504,2.089128765450937,4.890466485579124,0.003544074469708531,-0.00039378605218983674,1.1771390202960474,2.6406730108347327,1.0211247367617884,2.447011530596674,2.8734380711124676
16/11/2020,12:46:53,32.13316039775183,47.36914117138426,3.9622377537005957,5.4322785899588,5.440435586754157,2.095029305661529,4.890466485579123,0.003556575614222494,-0.00038128490767587366,1.1769952571341369,2.6448046390965967,1.0224936120860675,2.472145081641996,2.878488533496108
16/11/2020,13:07:16,32.143752702118455,47.47117316446683,3.936647910880515,5.433741223866932,5.439422994048527,2.0711146162063176,4.890116453532731,0.003556575614222494,-0.0003937860521898368,1.1864586235312076,2.619852354646727,0.9951723607508014,2.4452113657866623,2.8629183580039674
16/11/2020,13:27:08,32.11411205208412,47.990997177080956,3.9501803998168756,5.433866235312071,5.439935540973599,2.070752083015413,4.890278968411414,0.003537823897451549,-0.00041253776896078137,1.185070996490157,2.6226401098733403,0.9957411628261863,2.451430685182359,2.866112400427285
16/11/2020,13:47:20,32.14250654866357,48.749675745784685,4.01729279414009,5.430622188310697,5.437254045475355,2.1412585380741636,4.890385228139783,0.0035128216084236233,-0.00038128490767587366,1.1535118571646577,2.691946455058752,1.0733670196856404,2.501760292995575,2.9224175553181753
16/11/2020,14:06:56,32.14722412959996,49.72874545408307,4.110688844803906,5.423871570273159,5.434253770792004,2.224266137646879,4.890241464977872,0.0034940698916526795,-0.00040003662444681825,1.1181023653288567,2.7873676911338316,1.178095357851366,2.574716972379064,3.000812232565237
16/11/2020,14:26:53,32.14304061442996,50.32852674143587,4.166950245688999,5.421246329925225,5.431122234091257,2.2777085304440714,4.8902227132611005,0.0034253135968258827,-0.0004062871967037998,1.0944627010529528,2.853129961849534,1.2555149458263395,2.6246090401342883,3.047791533648711
16/11/2020,14:46:47,32.13253732102439,50.78812848096436,4.20482246299405,5.421996398596063,5.430372165420419,2.3180872272241744,4.890378977567525,0.003444065313596827,-0.00041878834121776294,1.0783362246299404,2.9004405432626283,1.313532757515642,2.656930749275141,3.0812508469403332
16/11/2020,15:06:50,32.149538414587624,51.05622949568934,4.233575095376161,5.42312150160232,5.430747199755838,2.3487775370059527,4.890478986723636,0.003431564169082864,-0.0004437906302456891,1.065572556081184,2.9382377537005953,1.3607995849229364,2.681908036014039,3.10668442545399
16/11/2020,15:26:47,32.14179446097505,51.320617481752755,4.257014741339845,5.423246513047459,5.428121959407905,2.375861266595453,4.890535241873951,0.003437814741339846,-0.00041253776896078137,1.0552653624294217,2.9693718541126204,1.4024283961544333,2.7020411292537774,3.128236398596064
16/11/2020,15:46:44,32.132359299102255,51.53175148139671,4.277697884938195,5.421865136578668,5.427121867846789,2.3999572226461154,4.890422731573325,0.0033815595910270117,-0.00041878834121776294,1.0461895315122842,2.9967493605981996,1.4400443399969476,2.718223860827101,3.146744343048985
16/11/2020,16:06:46,32.16360214643574,51.47514051015997,4.2882050969021845,5.422371432931483,5.4276219136273465,2.412345856859454,4.890647752174576,0.003394060735540975,-0.000431289485731726,1.0405577659087437,3.0148385167099034,1.4665967709446055,2.7252682557607213,3.157176548145887
16/11/2020,16:26:38,32.14312962539102,51.73942676941075,4.30889449107279,5.418996123912711,5.427746925072486,2.439223317564475,4.8906039981687774,0.0033815595910270117,-0.0004375400579887076,1.031788213032199,3.040909653593774,1.5061003876087289,2.7439949702426363,3.1761970395238825
16/11/2020,16:46:34,32.17490653849088,51.60596119122099,4.316226412330232,5.4183648161147575,5.427496902182208,2.45084938196246,4.890466485579124,0.0033753090187700297,-0.00043754005798870763,1.0298192827712498,3.049960482221883,1.518907810163284,2.745276337555319,3.1809037204333888
16/11/2020,17:06:23,32.15096258996466,48.398260471503775,4.048120616511522,5.427371890737067,5.437235293758584,2.1791370059514734,4.889685164047003,0.003506571036166642,-0.0004000366244468183,1.1448485640164814,2.7418447733862346,1.1164397131085002,2.503316685487563,2.9453634060735547
16/11/2020,17:26:28,32.16253401490298,47.74771750464129,3.961612696474897,5.430497176865558,5.439304233175645,2.080878010071722,4.889747669769573,0.003544074469708531,-0.00038753547993285517,1.1877087379826035,2.631828451091103,1.0037168930260951,2.4133772012818553,2.861411970090035
16/11/2020,17:46:23,32.16600544238448,49.236743724727255,4.077835837021213,5.433747474439188,5.4454360445597425,2.1785119487257747,4.8931042270715706,0.00353782389745155,-0.0003750343354188921,1.146261193346559,2.735481690828628,1.107976438272547,2.520980802685793,2.9493075171677092
16/11/2020,18:06:19,32.17018895755449,50.31698074820071,4.149317381352049,5.431247245536396,5.441935724095833,2.249774723027621,4.893097976499312,0.0035503250419655127,-0.00038128490767587366,1.1165834762704105,2.813113798260339,1.193234243857775,2.585674225545552,3.0138446757210438
16/11/2020,18:26:20,32.163780168357874,51.08145774522519,4.194065228139782,5.428496993743324,5.437616578666259,2.3002730962917752,4.892997967343203,0.003506571036166642,-0.0003750343354188921,1.096487886464215,2.8688313993590726,1.2555712009766522,2.6247715550129707,3.0574549183580046
16/11/2020,18:46:20,32.1731263192696,51.60575773759568,4.22598065008393,5.427121867846789,5.437616578666259,2.339139154585685,4.892935461620632,0.003475318174881735,-0.00038128490767587366,1.0809489638333587,2.9120603570883574,1.3080385045017553,2.660149793987487,3.08966411719823
16/11/2020,19:06:16,32.17339335215279,52.011647720047804,4.254258238974518,5.427371890737069,5.435503885243401,2.3720921715244914,4.893235489088966,0.0034503158858538085,-0.0003750343354188921,1.068797851365787,2.947838632687318,1.3534864153822672,2.6853771036166645,3.114703909659698
16/11/2020,19:25:59,32.180781261921105,52.329493146156004,4.278954249961848,5.4276219136273465,5.4353788737982605,2.403401287959712,4.893110477643825,0.0034565664581107905,-0.0003750343354188921,1.059528252708683,2.9758161941095675,1.3933463146650389,2.7141047337097506,3.133630642453838
16/11/2020,19:46:04,32.15550214897892,52.64871188423489,4.297730969021825,5.426996856401649,5.434872577445446,2.430034976346713,4.8932792430947645,0.003469067602624753,-0.0003875354799328552,1.0506461895315125,3.0029811811384097,1.4307622401953304,2.7377006439798572,3.152107334045475
16/11/2020,20:06:05,32.17161313293151,52.81086442359045,4.314570010682131,5.427871936517627,5.435128850907982,2.4525995421944136,4.893241739661223,0.003444065313596827,-0.00039378605218983674,1.0424454387303521,3.0278084541431416,1.4664217549214098,2.756608625057226,3.1682338104684873
16/11/2020,20:26:10,32.16244500394192,53.097835762060996,4.329458873798262,5.426246787730812,5.432497359987792,2.4769142682740735,4.893272992522508,0.003412812452311919,-0.00038128490767587366,1.0340009156111707,3.051385612696475,1.5014999664275903,2.7809671051426834,3.18614169998474
16/11/2020,20:46:19,32.16983291371023,53.3232115154752,4.340709903860826,5.42624678773081,5.432122325652373,2.4949784220967497,4.893154231649624,0.0033815595910270117,-0.0003875354799328552,1.0263439645963688,3.073443882191363,1.534227962765146,2.7900429360598205,3.201455602014344
16/11/2020,21:06:23,32.166539508150855,53.30800335698481,4.348023073401493,5.426246787730812,5.431872302762094,2.5058919212574393,4.8932854936670225,0.0033878101632839933,-0.00038753547993285517,1.0218685548603696,3.088632772775827,1.5559987059362126,2.7838861223866944,3.2107314512437046
16/11/2020,21:26:26,32.16039775183744,53.33419801124082,4.356655113688387,5.425871753395393,5.431372256981536,2.5177930108347324,4.893448008545704,0.0033815595910270113,-0.00038128490767587366,1.0175431588585382,3.102171512284449,1.5787882923851673,2.7938495345643215,3.2201448130627184
16/11/2020,21:46:31,32.1629790697083,53.337300679026484,4.36070548451091,5.4242466046085775,5.431122234091257,2.529356569510148,4.893548017701816,0.003369058446513048,-0.0003875354799328552,1.0136490523424393,3.113303781474135,1.5981713169540663,2.7971060827102083,3.227489235464673
16/11/2020,22:06:34,32.13663182523332,53.46161084407823,4.369962582023502,5.422621455821761,5.431372256981536,2.544357942926903,4.893510514268273,0.0033690584465130486,-0.0003937860521898368,1.008711100259423,3.1277426033877607,1.6231048496871663,2.8109385991149094,3.2382964748969933
16/11/2020,22:26:41,32.13734391292185,53.41664759288929,4.372862847550739,5.4228714787120404,5.431247245536396,2.5526774546009463,4.893604272852128,0.0033628078742560666,-0.0004000366244468183,1.005460802685793,3.1376247581260492,1.6401376590874408,2.81597030978178,3.2448470746223106
16/11/2020,22:46:44,32.125060400295006,53.44772513415224,4.378457109720737,5.422740216694645,5.431622279871815,2.5627971310849973,4.893704282008241,0.0033753090187700297,-0.00040003662444681825,1.0023730199908443,3.1467068396154447,1.6575767556844194,2.8207019929803137,3.2511288997405776
