date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
06/11/2020,14:26:20,32.179179064621955,39.27265328959081,4.691304501754925,5.406807508011599,5.428121959407905,2.2828339996947964,4.901667511063636,0.0035190721806806053,-0.0003875354799328552,0.780533960018312,3.5465246940332684,2.1033550679078292,3.2698493636502377,3.6776616999847405
06/11/2020,14:46:22,32.153988962640824,39.88896518399838,4.706493392339385,5.40293215321227,5.428622005188464,2.322337616358921,4.901792522508774,0.003444065313596827,-0.0004062871967037998,0.772526976957119,3.5789401617579726,2.185718858538074,3.2928014649778725,3.7005012910117494
06/11/2020,15:06:25,32.151852699575294,40.38727397573815,4.7139940790477635,5.40305716465741,5.428747016633605,2.351277765908745,4.901905032809402,0.0033940607355409744,-0.00042503891347474455,0.7666514390355561,3.603304892415687,2.247099478101632,3.3137471326110184,3.716934045475355
06/11/2020,15:26:26,32.17570763714045,40.838228936191854,4.7214947657561455,5.403057164657409,5.428622005188465,2.3807367129558985,4.902011292537769,0.0033878101632839933,-0.0004250389134747445,0.760857158553334,3.627769632229513,2.3070049626125453,3.3338677247062405,3.733798089424691
06/11/2020,15:46:26,32.17552961521832,41.24350855776812,4.728926696169695,5.400931970090037,5.428747016633605,2.4062202960476125,4.902098800549367,0.0033878101632839933,-0.00044379063024568914,0.7562692385167102,3.6473839279719207,2.360047318785288,3.349281635891958,3.7469742957424077
06/11/2020,16:06:25,32.150517535159324,41.61542178479693,4.728926696169695,5.399300570730963,5.423240262475202,2.429159896230736,4.900592412635433,0.0033690584465130486,-0.0004937952083015415,0.7523751320006101,3.663016609186632,2.407151631313902,3.360495162520983,3.7571314756600036
06/11/2020,16:26:31,32.16520434373489,41.90798809796293,4.736683656340605,5.399681855638641,5.42737189073707,2.4515994506332963,4.901961287959712,0.0033628078742560666,-0.00048754463604456003,0.7486810437967342,3.679930657714024,2.4531745948420567,3.376834158400732,3.7689138043644146
06/11/2020,16:46:28,32.14108237328653,42.228427557793545,4.739808942469097,5.400681947199758,5.428872028078744,2.4725388676941855,4.902342572867388,0.0033753090187700297,-0.0004375400579887076,0.7454369967953607,3.6947132611017866,2.4961910331146036,3.388485225087746,3.7787397039523887
06/11/2020,17:06:32,32.16689555199512,42.392868950433595,4.7441843430489845,5.400556935754619,5.428496993743325,2.4894779185106066,4.9023988280176996,0.0033753090187700297,-0.0005062963528155046,0.742899264459026,3.706014295742409,2.530506674805433,3.394760799633754,3.7858466046085764
06/11/2020,17:26:25,32.14731314056102,40.33875028610667,4.683803815046543,5.404307279108805,5.425496719059973,2.31946235312071,4.900398644895467,0.0033753090187700297,-0.0004375400579887077,0.7863032382115062,3.538373947810162,2.04708741645048,3.278118870746223,3.673617579734474
06/11/2020,17:46:23,32.166539508150855,40.90389359375398,4.69830514268274,5.397794182817031,5.423734057683505,2.3683418281703026,4.898942261559591,0.003337805585228141,-0.0005187974973294677,0.7744584037845266,3.581052855180834,2.1745678376316193,3.3171349427743024,3.7029077613306884
06/11/2020,18:06:14,32.16013071895425,41.44431728592863,4.7139940790477635,5.398806775522662,5.424996673279414,2.411345765298336,4.899604822218829,0.003331555012971159,-0.0005250480695864493,0.7660638852434006,3.6155372623226003,2.2698578116893033,3.3440936609186633,3.7264036624446812
06/11/2020,18:26:11,32.18736807303985,41.80315861753262,4.7214947657561455,5.398556752632383,5.421496352815504,2.4421673370975117,4.899704831374942,0.003294051579429269,-0.0005187974973294677,0.7601383427437814,3.6402582755989625,2.3385203479322443,3.3618452861284895,3.742161355104533
06/11/2020,18:46:02,32.18167137153175,42.224511075506726,4.729182969632231,5.3951814436136125,5.421496352815504,2.4721638333587665,4.899704831374942,0.0033190538684571957,-0.0005312986418434308,0.754925365481459,3.6634854021059047,2.402788731878529,3.377459215626431,3.7566564321684717
06/11/2020,19:05:58,32.17446148368556,42.62012664988174,4.7346834732183725,5.395056432168473,5.421371341370364,2.4988537768960786,4.899767337097513,0.003350306729742103,-0.0005187974973294677,0.7506874774912257,3.682243369449107,2.4568874347627028,3.393879468945521,3.7686825331909044
06/11/2020,19:25:56,32.18069225096004,42.93400473029679,4.736683656340605,5.395056432168473,5.417746009461316,2.521543354188921,4.89972983366397,0.0033440561574851224,-0.0005375492141004124,0.7469996398596059,3.6997512223409124,2.5054856340607357,3.4034928490767578,3.7801023287044107
06/11/2020,19:45:58,32.171880165814706,43.238523943948515,4.743934320158704,5.395056432168473,5.417746009461316,2.5388574393407595,4.8998235922478255,0.0033315550129711584,-0.000556300930871357,0.7443368960781317,3.711746070502061,2.542007727758279,3.411937372195939,3.788021803754005
06/11/2020,20:06:16,32.163691157396805,43.349609623356486,4.7441843430489845,5.395056432168473,5.417746009461316,2.544732977262322,4.899954854265222,0.0032065435678315267,-0.0005437997863573939,0.7433055516557304,3.7169465466198703,2.5542713505264776,3.4121498916526787,3.7927847398138255
06/11/2020,20:26:14,32.1731263192696,43.461254800233974,4.7441843430489845,5.395056432168473,5.417746009461316,2.5481082862810935,4.899942353120709,0.003262798718144361,-0.0005437997863573939,0.7431805402105903,3.720221846482526,2.5556964810010685,3.4090183549519293,3.795484987028841
06/11/2020,20:46:23,32.16805269448894,43.53800768037437,4.7441843430489845,5.395056432168473,5.417746009461316,2.5489833663970716,4.8999111002594224,0.003237796429116434,-0.0005500503586143756,0.7429805218983673,3.7205093728063483,2.5616220235006866,3.4091308652525556,3.795685005341064
06/11/2020,21:06:26,32.1765977467511,43.654942651509366,4.743934320158704,5.394925170151077,5.417489735998781,2.5539650724858842,4.900004858843276,0.0032190447123454902,-0.000556300930871357,0.7427930047306578,3.722003259575767,2.565628640317412,3.4091746192583536,3.79756017701816
06/11/2020,21:26:31,32.15434500648507,43.80722769003841,4.7441843430489845,5.394925170151077,5.417746009461316,2.5575466503891344,4.900042362276818,0.003237796429116435,-0.000556300930871357,0.7423179612391272,3.7242847184495655,2.574348188615901,3.4113123149702433,3.7993040866778576
06/11/2020,21:46:35,32.16894280409959,43.960275679662274,4.7441843430489845,5.394925170151077,5.417746009461316,2.5629221425301387,4.900092366854875,0.003244047001373416,-0.0005437997863573939,0.7414241294063789,3.728585112162369,2.5880931970090044,3.4156564626888457,3.8023043613612084
06/11/2020,22:06:35,32.149093359782306,44.00946059357596,4.7441843430489845,5.395056432168473,5.417746009461316,2.5636722112009758,4.900092366854875,0.0032127941400885082,-0.0005500503586143756,0.7423054600946131,3.726684938196245,2.580029958797497,3.4121686433694487,3.8008542285975895
06/11/2020,22:26:49,32.12764171816586,44.13514407059841,4.740183976804515,5.395056432168473,5.417746009461316,2.557896682435525,4.899967355409737,0.0031877918510605824,-0.0005500503586143756,0.7437493422859757,3.720265600488327,2.5603906607660614,3.4074244590264007,3.798016468792919
06/11/2020,22:46:53,32.14019226367589,44.298669921924684,4.7441843430489845,5.395056432168473,5.417746009461316,2.566722490462383,4.900036111704562,0.0031877918510605824,-0.0005375492141004124,0.7422367037997865,3.7258473615138104,2.5825989439951162,3.412106137646879,3.801685554707768
06/11/2020,23:06:59,32.17018895755448,44.490272373540854,4.7441843430489845,5.395056432168473,5.417746009461316,2.5758608271020895,4.900079865710361,0.0031877918510605824,-0.0005500503586143756,0.740080256371128,3.7347794292690373,2.609463903555623,3.4149626491683196,3.807692354646726
06/11/2020,23:26:56,32.15283182014699,44.711324737417655,4.7441843430489845,5.394537634671143,5.41748973599878,2.5877369143903564,4.900054863421333,0.0031877918510605824,-0.000556300930871357,0.7381363283992067,3.7429239249198845,2.637566476423012,3.422594597894095,3.8134991362734616
06/11/2020,23:46:50,32.12764171816586,44.94565245034459,4.749822359224781,5.393875074011904,5.417746009461316,2.600675598962309,4.900254881733558,0.0031877918510605824,-0.000556300930871357,0.7366986967801008,3.750343354188921,2.66107487868152,3.4275575522661383,3.818143311460399
07/11/2020,00:07:04,32.12176699473564,45.01136797131303,4.7441843430489845,5.394925170151077,5.417746009461316,2.595381364260645,4.900204877155501,0.0031877918510605824,-0.0005500503586143756,0.7378550526476425,3.7459492018922633,2.647186107126507,3.4211069616969327,3.815030526476422
07/11/2020,00:27:11,32.13138017853055,45.00317896289514,4.7441843430489845,5.394925170151077,5.417620998016177,2.5877369143903564,4.900236130016787,0.0031877918510605824,-0.000556300930871357,0.7402177689607813,3.7374921776285666,2.6157082252403474,3.4125749305661537,3.809580027468335
07/11/2020,00:47:38,32.19217466493731,44.52109559777218,4.729182969632231,5.395056432168473,5.417746009461316,2.5374823134442233,4.900004858843277,0.003181541278803601,-0.000543799786357394,0.7509124980924766,3.6956883503738753,2.47837065160995,3.3754527819319398,3.782883833358766
07/11/2020,01:07:52,32.1149131507337,44.370794232089715,4.7214947657561455,5.398681764077522,5.421371341370365,2.5079483595299865,4.899998608271021,0.0031877918510605824,-0.0005500503586143756,0.7569192980314359,3.6688983976804517,2.4024011963985967,3.355694723027622,3.7670386326873193
07/11/2020,01:27:28,32.11874062205946,44.43310190483457,4.7214947657561455,5.398181718296964,5.421371341370364,2.515292781931938,4.899998608271021,0.0031877918510605824,-0.0005250480695864493,0.7565505142682741,3.6693859423164956,2.4126396337555316,3.3599388615901113,3.767701193346559
07/11/2020,01:48:02,32.1174054576435,44.212558175020995,4.7139940790477635,5.398806775522662,5.421246329925224,2.490352998626584,4.8999111002594224,0.0031877918510605824,-0.0005312986418434308,0.7613509537616359,3.6504467083778422,2.357203308408363,3.341399664275903,3.7554375705783603
07/11/2020,02:07:29,32.14134940616974,44.31438671447827,4.717994445292232,5.398806775522662,5.421371341370365,2.506529479627652,4.8998235922478255,0.0031940424233175635,-0.0005500503586143756,0.7593632717839154,3.6589662383641075,2.3917377201281855,3.3555384587211976,3.7615256279566602
07/11/2020,02:28:02,32.13903512118206,44.25070572976272,4.7214947657561455,5.398806775522662,5.421121318480086,2.504610553944758,4.899973605981993,0.0031877918510605824,-0.0005312986418434309,0.7582256676331449,3.6633978940943086,2.4068516038455674,3.3516068487715556,3.764007105142682
07/11/2020,02:47:44,32.13244831006332,44.13326212456448,4.717369388066534,5.398806775522662,5.421246329925225,2.5024791088051277,4.899861095681368,0.0031940424233175635,-0.0005375492141004124,0.7591445017549215,3.6609476697695715,2.404901425301389,3.349419148481613,3.7615756325347163
07/11/2020,03:07:58,32.187991149767306,43.7716741690191,4.7139940790477635,5.398681764077523,5.420871295589805,2.4894779185106066,4.8997110819472,0.0031877918510605824,-0.0005312986418434308,0.7618009949641384,3.6509530047306584,2.3825431283381655,3.3411433908133676,3.754906271936518
07/11/2020,03:27:47,32.13725490196078,43.411205208412824,4.706493392339385,5.398806775522662,5.421371341370365,2.4645943903555634,4.899804840531053,0.003206543567831527,-0.0005500503586143756,0.7686203692965051,3.625881959407905,2.3148869342285976,3.3242980985808033,3.7391048252708683
07/11/2020,03:48:08,32.13636479235014,42.84763866636148,4.6988051884632975,5.398806775522662,5.424246604608576,2.4339103311460417,4.899679829085913,0.0032127941400885082,-0.0005062963528155046,0.7755960079352968,3.598685719517778,2.2451180466961698,3.30400874103464,3.721734484968716
07/11/2020,04:08:01,32.124971389333936,42.479133287556266,4.691304501754925,5.402057073096292,5.424871661834275,2.418058879902335,4.899579819929802,0.003256548145887379,-0.0005250480695864493,0.7795401190294522,3.5830030337250105,2.2125588158095524,3.2939828231344426,3.7117648222188304
07/11/2020,04:27:52,32.133516441596086,42.49134050507362,4.694929833663973,5.399431832748361,5.424746650389134,2.4279097817793387,4.8996735785136565,0.00330030215168625,-0.0005125469250724862,0.7784400183122233,3.5862345795818715,2.231466796886922,3.3025461071265068,3.7142212971158233
07/11/2020,04:47:41,32.17659774675109,42.765189084713,4.706493392339385,5.398806775522662,5.421496352815503,2.4591001373416774,4.899673578513658,0.0032752998626583247,-0.0005250480695864493,0.7713081153670077,3.6148309476575617,2.3164370761483295,3.327354628414467,3.732266699221731
07/11/2020,05:07:37,32.11446809592839,43.07703262887516,4.7139940790477635,5.398806775522662,5.421496352815504,2.4807896230734006,4.899848594536853,0.0032252952846024718,-0.0005312986418434308,0.7660013795208305,3.6378268029909973,2.378999053868457,3.3407183518998935,3.7455991698458724
07/11/2020,05:28:14,32.1332494087129,43.17133338419674,4.7139940790477635,5.398806775522662,5.4209963070349465,2.485371292537769,4.899848594536853,0.0032252952846024713,-0.0005187974973294677,0.7649700350984283,3.6402770273157334,2.391081410041203,3.339930779795512,3.748505685945369
07/11/2020,05:47:43,32.114023041123055,43.37875435517916,4.715369204944299,5.398806775522662,5.421121318480086,2.4991037997863574,4.899842343964595,0.003319053868457196,-0.0005250480695864493,0.763013605981993,3.6478152174576532,2.4171025423470174,3.3467376529833657,3.753649906912865
07/11/2020,06:08:11,32.072543933267205,43.581597619592586,4.7214947657561455,5.398681764077522,5.421246329925225,2.512292507248588,4.899817341675569,0.0032815504349153063,-0.0005375492141004124,0.7608134045475353,3.65610347627041,2.44501134747444,3.3514005798870747,3.7591816633602932
07/11/2020,06:27:49,32.14357468019634,43.689377177589584,4.728289137799482,5.397806683961546,5.41987120402869,2.533831979246146,4.899867346253624,0.0033190538684571957,-0.0005187974973294677,0.757231826644285,3.671411127727758,2.4929594872577447,3.362795373111553,3.768088728826492
07/11/2020,06:48:26,32.14072632944228,43.654332290633505,4.7214947657561455,5.398681764077523,5.419996215473828,2.5279439401800703,4.899954854265222,0.003319053868457196,-0.0005312986418434308,0.7577693758583853,3.6698672363802833,2.487052696474897,3.3558572379063025,3.7671948969937437
07/11/2020,07:07:56,32.10912743826453,43.80300602731365,4.728932946741951,5.397306638180987,5.417871020906456,2.5379823592247823,4.899904849687166,0.0033503067297421035,-0.0005437997863573939,0.7563067419502519,3.67619281550435,2.508573416755685,3.35996386387914,3.7708139783305348
07/11/2020,07:28:19,32.11304392055136,43.763637750820166,4.7214947657561455,5.398681764077522,5.419496169693271,2.534857073096291,4.899898599114909,0.0033503067297421035,-0.0005250480695864493,0.7575506058293915,3.671673651762552,2.49551597131085,3.3546883808942485,3.7675011750343343
07/11/2020,07:48:50,32.096576892754506,43.402456702525356,4.7139940790477635,5.398806775522662,5.419621181138412,2.4972286281092635,4.899898599114908,0.0033565573019990846,-0.0005375492141004124,0.7652388097054782,3.641283369449108,2.406195293758584,3.327354628414466,3.7483619227834577
07/11/2020,08:08:37,32.10476590117241,43.200325525800466,4.7139940790477635,5.398806775522662,5.419746192583552,2.496103525103007,4.899798589958797,0.0033440561574851215,-0.0005250480695864493,0.7663951655730199,3.635651603845567,2.4008323027620944,3.3260045048069586,3.744830349458263
07/11/2020,08:28:26,32.13271534294651,43.12479336741182,4.7139940790477635,5.398806775522662,5.420746284144669,2.496103525103007,4.89985484510911,0.0033690584465130486,-0.0005312986418434308,0.7674390111399361,3.6332138806653442,2.394956764840531,3.3270796032351604,3.743167697237907
07/11/2020,08:47:59,32.10191755041835,43.38231479362174,4.717994445292232,5.398806775522662,5.421246329925225,2.5165428963833354,4.899973605981994,0.0033753090187700297,-0.0005500503586143756,0.7632386265832447,3.651778080268579,2.4499680512742255,3.3411996459636817,3.75357490004578
07/11/2020,09:08:01,32.11295490959029,43.47788713410138,4.7214947657561455,5.398806775522662,5.421246329925224,2.5271688692202043,4.899917350831681,0.0033753090187700297,-0.0005500503586143756,0.7613884571951777,3.6611789409430795,2.4765767373721963,3.3465876392491998,3.7584753486952547
07/11/2020,09:28:19,32.111975789018594,43.52300297550927,4.7214947657561455,5.398806775522662,5.421371341370365,2.5269188463299255,4.899923601403937,0.003369058446513048,-0.0005375492141004124,0.7622260338776132,3.6582349214100414,2.468375986571036,3.3408246116282623,3.7565626735846176
07/11/2020,09:48:02,32.122924137229475,43.727473868924996,4.7214947657561455,5.398806775522662,5.420871295589807,2.5412326567984125,4.899911100259424,0.0033753090187700297,-0.0005250480695864493,0.7592320097665192,3.67111735083168,2.5062044498702885,3.352350666870136,3.7646821669464368
07/11/2020,10:07:53,32.124170290684354,43.765417970041455,4.7214947657561455,5.398556752632382,5.420871295589808,2.54523302304288,4.8999611048374785,0.0033753090187700297,-0.0005250480695864493,0.7597008026857929,3.671067346253624,2.5056106455058753,3.3520693911185715,3.76353831222341
07/11/2020,10:27:56,32.132003255258006,43.73617151140611,4.7214947657561455,5.398806775522662,5.421246329925224,2.544357942926903,4.899979856554249,0.0033753090187700297,-0.0005437997863573939,0.7606633908133679,3.6687796368075687,2.498066204791699,3.349456651915154,3.762069427743018
07/11/2020,10:48:04,32.13707688003866,43.48648304976983,4.7139940790477635,5.398806775522662,5.421246329925224,2.52516868609797,4.899992357698763,0.0033878101632839933,-0.0005125469250724862,0.7650012879597128,3.6530594475812603,2.4536121349000464,3.335292855180833,3.7509371585533335
07/11/2020,11:07:53,32.13405050736248,43.429770351720464,4.7139940790477635,5.398806775522662,5.421246329925226,2.526793834884786,4.899954854265221,0.0033940607355409744,-0.0005250480695864493,0.7656700991912099,3.651328039066077,2.4504805981992988,3.334599041660309,3.749193248893637
07/11/2020,11:27:58,32.15835049973296,43.46939294524555,4.721119731420726,5.398806775522662,5.421246329925224,2.534857073096291,4.899961104837477,0.0033940607355409744,-0.0005125469250724862,0.763901187242484,3.65871621547383,2.475139105753091,3.3412684022585073,3.754018690676026
07/11/2020,11:47:47,32.12523842221713,43.5654739197884,4.7214947657561455,5.398806775522662,5.421371341370364,2.5407326110178534,4.899929851976195,0.0033878101632839933,-0.0005312986418434309,0.7634573966122387,3.6618915061803756,2.4859963497634676,3.3428810499008086,3.7556438394628424
07/11/2020,12:08:05,32.126751608555224,43.550164034485384,4.7214947657561455,5.398806775522662,5.421371341370365,2.540732611017853,4.89983609339234,0.0033753090187700297,-0.000543799786357394,0.7635011506180376,3.662172781931939,2.4879027743018467,3.33917446055242,3.7554688234396454
07/11/2020,12:27:43,32.11010655883624,43.6203555352102,4.7214947657561455,5.398806775522662,5.421371341370365,2.549858446513048,4.899879847398138,0.0033878101632839933,-0.0005375492141004124,0.7621385258660152,3.6681045750038153,2.5097922783457967,3.34613134747444,3.7590504013428956
07/11/2020,12:47:35,32.087408763764905,43.670506853844,4.7214947657561455,5.398806775522662,5.421121318480086,2.5554964626888443,4.8999111002594224,0.0033940607355409744,-0.0005125469250724862,0.7620697695711888,3.6705985533343504,2.519136883869983,3.3499754494124825,3.760269262933009
07/11/2020,13:07:34,32.13155820045269,43.57742682027415,4.7214947657561455,5.398681764077523,5.421371341370364,2.557671661834273,4.8998735968258815,0.003406561880054938,-0.0005312986418434308,0.7619010041202501,3.6728675110636355,2.5262687868152,3.3488190935449422,3.7608068121471088
07/11/2020,13:27:23,32.149093359782306,43.54960453701584,4.7214947657561455,5.398556752632383,5.421371341370365,2.564422279871813,4.899886097970396,0.003394060735540975,-0.0005375492141004124,0.7617572409583395,3.6752552296658014,2.534350776743476,3.351019294979399,3.761594384251487
07/11/2020,13:47:08,32.13538567177843,43.59863686071056,4.721757289790939,5.398056706851825,5.421121318480084,2.5727355409735977,4.899948603692964,0.0034565664581107896,-0.0005375492141004124,0.7612759468945526,3.6794993682282917,2.5477395025179304,3.356063506790782,3.7640758614375107
07/11/2020,14:07:08,32.1245263345286,43.63434297194884,4.728932946741951,5.39668158095529,5.41999621547383,2.580111216236839,4.899904849687165,0.0034815687471387163,-0.000556300930871357,0.760332110483748,3.685293648710515,2.5662849504043956,3.3575511429879437,3.766051042270716
07/11/2020,14:27:01,32.14651204191144,43.595076422268,4.728926696169695,5.395806500839312,5.419246146802992,2.582361422249352,4.899904849687165,0.003494069891652679,-0.0005375492141004124,0.760450871356631,3.6871938226766376,2.5707978635739352,3.3597575949946594,3.7662573111551962
07/11/2020,14:47:02,32.15612522570636,43.58108898552938,4.729182969632231,5.395931512284451,5.4194961696932715,2.5842365939264464,4.899929851976195,0.0035628261864794754,-0.0005437997863573939,0.7607258965359377,3.687987645353273,2.5741544208759337,3.3597638455669157,3.7663760720280783
07/11/2020,15:07:05,32.14704610767783,43.59492383204904,4.725476380283841,5.396806592400429,5.41949616969327,2.5839865710361667,4.899792339386541,0.0035628261864794754,-0.0005437997863573939,0.7613947077674352,3.68589995421944,2.5692164687929195,3.3559447459178995,3.7651009552876546
07/11/2020,15:27:05,32.145532921339736,43.632613616133874,4.725732653746377,5.396806592400429,5.418496078132153,2.5876119029452167,4.899779838242027,0.003519072180680605,-0.0005375492141004124,0.7612259423164963,3.6875251030062564,2.5749857469861133,3.356394787120402,3.7657885182359223
07/11/2020,15:47:02,32.12666259759416,43.712469164059925,4.725357619410958,5.396056523729592,5.418996123912711,2.5893995666107137,4.89985484510911,0.003544074469708531,-0.0005375492141004123,0.7615822249351446,3.687362588127576,2.575023250419656,3.355900991912101,3.765657256218527
07/11/2020,16:07:08,32.14873731593805,43.725490196078425,4.728807935296812,5.395931512284451,5.417996032351596,2.5928498824965676,4.899879847398139,0.003506571036166643,-0.000556300930871357,0.7611946894552114,3.689819063024568,2.5835677826949497,3.3562572745307486,3.7667386052189835
07/11/2020,16:27:05,32.14722412959995,43.86511024643319,4.729182969632231,5.395056432168473,5.417620998016177,2.6050509995421947,4.899873596825881,0.0035128216084236237,-0.0005312986418434308,0.759019490309782,3.698888643369449,2.6119391301693886,3.3611827254692503,3.7729391728979085
07/11/2020,16:47:08,32.13057907988098,43.95895323109788,4.729182969632231,5.395056432168473,5.417746009461316,2.6123454173660923,4.899923601403938,0.003494069891652679,-0.0005437997863573939,0.7572880817945981,3.7071018953151227,2.637753993590721,3.3645205310544783,3.777520842362277
07/11/2020,17:07:11,32.119185676864774,43.97568729177793,4.729182969632231,5.395056432168473,5.417746009461316,2.6151644254539907,4.8999173508316805,0.003494069891652679,-0.000556300930871357,0.7566942774301848,3.710739728368685,2.6499238577750646,3.3630766488631183,3.7792647520219744
07/11/2020,17:27:16,32.15203072149742,43.952086671244366,4.729182969632231,5.395056432168473,5.417746009461316,2.6152894368991304,4.900061113993591,0.0034940698916526786,-0.0005500503586143756,0.7570880634823749,3.709545869067602,2.6480549366702277,3.362595354799328,3.77896472455364
07/11/2020,17:47:22,32.109305460186654,44.033671574985384,4.729182969632231,5.395056432168473,5.417746009461316,2.6163145307492752,4.899886097970396,0.0034378147413398454,-0.0005375492141004124,0.7568067877308102,3.710927245536396,2.653355421944148,3.359976365023653,3.7788584648252708
07/11/2020,18:07:26,32.12692963047734,44.05488161542179,4.729182969632231,5.395056432168473,5.417746009461316,2.6149081519914548,4.8999111002594224,0.0034003113077979564,-0.0005437997863573939,0.7574005920952239,3.709127080726385,2.6479361757973447,3.3572573660918676,3.7778396215473844
07/11/2020,18:27:29,32.134673584089924,44.09852241804633,4.729182969632231,5.395056432168473,5.417620998016177,2.6151644254539907,4.89985484510911,0.0034815687471387163,-0.0005500503586143756,0.7575756081184188,3.7087707981077376,2.648867511063635,3.3573511246757217,3.77745208606745
07/11/2020,18:48:04,32.1322702881412,44.226596475165934,4.729182969632231,5.395056432168473,5.417746009461316,2.6168333282466043,4.899948603692965,0.0033815595910270113,-0.0005187974973294677,0.756231735083168,3.7121773599877916,2.663568857012056,3.358038687623989,3.7809086525255617
07/11/2020,19:08:02,32.12354721395692,44.26108186465248,4.729182969632231,5.3959315122844504,5.417620998016177,2.6129767251640468,4.899904849687166,0.003387810163283993,-0.0005437997863573939,0.7570943140546315,3.7076581962459945,2.651711521440561,3.352431924309477,3.7781021455821757
07/11/2020,19:28:17,32.1005823860024,44.20742097098241,4.7214947657561455,5.398681764077523,5.417495986571038,2.6010506332977275,4.8998298428200835,0.003412812452311919,-0.0005250480695864493,0.7601320921715246,3.6959196215473833,2.6202148878376312,3.342687282160841,3.7710202472150156
07/11/2020,19:48:07,32.13672083619441,44.24846773988454,4.723176169693273,5.398306729742104,5.417746009461316,2.6030508164199606,4.899886097970395,0.0034003113077979564,-0.0005312986418434309,0.7596070441019378,3.697776041507707,2.627403045933161,3.343362343964597,3.772120347932245
07/11/2020,20:08:08,32.10521095597772,44.356145571068886,4.726626485579127,5.398681764077522,5.417620998016177,2.607926262780407,4.899911100259425,0.003406561880054938,-0.0005375492141004124,0.7594382786509999,3.6981010712650697,2.6314534167556847,3.3438248863116136,3.7723453685334962
07/11/2020,20:28:07,32.121588972813505,44.33981841763942,4.723182420265529,5.398556752632383,5.417620998016177,2.609051365786663,4.899948603692964,0.0033940607355409744,-0.0005312986418434308,0.7598070624141614,3.696382163894399,2.6330223103921866,3.3439561483290094,3.7705452037234855
07/11/2020,20:48:19,32.12443732356756,44.43040614429947,4.729057958187091,5.398681764077523,5.417495986571037,2.612089143903556,4.899936102548451,0.0033878101632839933,-0.0005250480695864493,0.7590819960323514,3.6996824660460863,2.639235379215627,3.343337341675569,3.7737892507248585
07/11/2020,21:08:01,32.109216449225606,44.51122809694565,4.729182969632231,5.398431741187244,5.417746009461316,2.6181146955592856,4.900073615138106,0.0034128124523119196,-0.0005312986418434309,0.7591257500381505,3.699344935144209,2.642579435373112,3.344924987028842,3.772920421181138
07/11/2020,21:28:29,32.12701864143841,44.52028178327102,4.728932946741952,5.398431741187243,5.417620998016177,2.6169458385472297,4.899992357698764,0.003400311307797956,-0.0005250480695864493,0.7594382786509991,3.697669781779339,2.638654075995727,3.342806043033724,3.772651646574089
07/11/2020,21:48:10,32.10805930673177,44.57877470054169,4.7253451182664445,5.398056706851824,5.417746009461316,2.620364901571799,4.8999173508316805,0.003419063024568901,-0.0005250480695864493,0.7603071081947199,3.6943257256218525,2.6331223195482982,3.3419059606287194,3.770951490920191
07/11/2020,22:09:04,32.129510948348205,44.321507591363385,4.721244742865865,5.398681764077523,5.417495986571038,2.5971752784983977,4.899892348542651,0.0033878101632839933,-0.0005437997863573939,0.7641762124217916,3.677892971158248,2.5883932244773384,3.3251231741187244,3.760463030672973
07/11/2020,22:28:57,32.09257139950663,44.23605706874189,4.7139940790477635,5.398681764077523,5.418996123912711,2.586486799938959,4.899817341675569,0.003387810163283993,-0.0005187974973294677,0.7660763863879139,3.6686296230734006,2.5705228383946284,3.316647398138258,3.7549187730810316
07/11/2020,22:49:34,32.09568678314386,43.65865568017091,4.6988051884632975,5.398806775522662,5.417746009461316,2.5416076911338314,4.899736084236227,0.0033878101632839933,-0.0005312986418434309,0.7764335846177325,3.627625869067603,2.455806085762246,3.2819254692507243,3.728791381046849
07/11/2020,23:08:46,32.0876757966481,43.62747641209532,4.6988051884632975,5.398806775522662,5.418121043796734,2.5419827254692486,4.899761086525256,0.003450315885853808,-0.00047504349153059685,0.7768961269647491,3.6257381962459947,2.456899935907218,3.285550801159775,3.7265411750343342
07/11/2020,23:30:03,32.131914244296944,43.41568118816918,4.6988051884632975,5.402432107431712,5.417746009461316,2.529362820082405,4.8997735876697694,0.0034003113077979564,-0.0005375492141004124,0.7785462780405922,3.617293673126812,2.43569174423928,3.27619994506333,3.7229095925530293
07/11/2020,23:49:36,32.06684723175911,43.33913176165409,4.691304501754925,5.402557118876851,5.4198712040286905,2.519668182511827,4.899761086525256,0.0034315641690828643,-0.0004937952083015415,0.7813840378452618,3.6046800183122234,2.4063265557759794,3.267661663360292,3.7160402136426063
08/11/2020,00:29:49,32.05945932199079,43.02240533048498,4.683803815046543,5.402307095986572,5.421246329925225,2.496978605218984,4.899611072791088,0.0034628170303677716,-0.0005062963528155046,0.7870345551655726,3.5813653837936834,2.3553406378757824,3.2522790050358625,3.6997699740576837
08/11/2020,00:49:55,32.092304366623445,42.81981638310318,4.683803815046543,5.402557118876851,5.421371341370365,2.488696596978484,4.899654826796887,0.003437814741339846,-0.0005312986418434308,0.7895222829238516,3.5703081214710815,2.3301445811078896,3.2446033023042884,3.6928193377079213
